Item Id|Category|SKU|Title|Inventory Count|Sheet Date|L CHECK|Price|30|60|90|180|360|Bonsai Date|eBay Item Id|Shopify Item Id
9925|PCM|BC3A-12A650-CRK BC3A-12B684-FB NO PRO|11 FORD F-250 SD 6.2L ECU ECM ENGINE CONTROL COMPUTER BC3A-12A650-CRK TESTED OE|1|12.11.23|03.20.26|874.99|0|0|0|0|0||4804622680149|32877678329941
10363|PCM|BC3A-12A650-DF NO PRO|2012 12 F-250 F-350 6.7L DIESEL ECU ECM ENGINE COMPUTER BC3A-12A650-AE TESTED|3|05.22.24|03.13.26|374.99|0|0|0|0|0||4804622680149|32877678329941
9921|PCM|BC3A-12A650-GDA BC3A-12B684-FC NO PRO|11 FORD F-250 SD 6.2L ECU ECM ENGINE CONTROL COMPUTER BC3A-12A650-GDA TESTED OE|1|12.11.23|03.13.26|319.99|0|0|0|0|0||4804622680149|32877678329941
10083|PCM|BC3A-12B684-FC DC3A-12A650-AUD NO PRO SINGLE|13-16 FORD F-250 F-350 6.2L ECU ECM PCM ENGINE COMPUTER DC3A-12A650-AUD TESTED|1|10.11.22|03.20.26|299.99|1|1|1|2|4||4804622680149|32877678329941
9387|PCM|BC3A-12B684-JA 2/3 NO PRO|2011 11 F-250 F-350 6.7L DIESEL ECU ECM ENGINE COMPUTER BC3A-12A650-EVA TESTED|2|03.14.23|02.26.26|199.99|0|0|0|0|0||4804622680149|32877678329941
9388|PCM|BC3A-12B684-JA 3/3 NO PRO|2011 11 F-250 F-350 6.7L DIESEL ECU ECM ENGINE COMPUTER BC3A-12A650-DEA TESTED|2|03.14.23|02.25.26|199.99|0|0|0|1|2||4804622680149|32877678329941
11253|ABS Module|BE6006D316|11-16 SONATA OPTIMA HYBRID ABS ANTI-LOCK BRAKE PUMP CONTROL MODULE BE6006D316 OE|1|02.20.26|03.20.26|349.99|0|0|0|0|0||4804622680149|32877678329941
9352|PCM|BL3A-12A650-AEG BC3A-12B684-FB NO PRO|11 FORD F-250 SD 6.2L ECU ECM ENGINE CONTROL COMPUTER BL3A-12A650-AEG TESTED|2|02.27.23|03.13.26|314.99|0|0|0|0|0|10.30.24|4804622680149|32877678329941
9851|PCM|BL3A-12A650-AKG BC3A-12B684-FB NO PRO|11 FORD F-250 SD 6.2L ECU ECM ENGINE CONTROL COMPUTER BL3A-12A650-AKG TESTED|1|11.09.23|03.13.26|328.99|0|0|0|0|1||4804622680149|32877678329941
580|ABS Module|Blazer 133 Series T1|02-05 BLAZER S10 SONOMA ABS ANTI-LOCK BRAKE CONTROL MODULE 133 SERIES REBUILT|3|08.19.20|03.20.26|229.99|1|3|7|20|47||4804622680149|32877678329941
10419|PCM|BR3A-12B684-LA DR3A-12A650-CE SOLO M1|13-14 MUSTANG 3.7L ECU ECM PCM ENGINE CONTROL COMPUTER DR3A-12A650-CE TESTED OEM|2|07.02.24|03.06.26|139.99|0|0|0|0|0||4804622680149|32877678329941
5082|PCM|BR3A-12B684-LA DR3Z-12A650-DG SOLO M1|13-14 MUSTANG 3.7L ECU ECM PCM ENGINE CONTROL COMPUTER DR3A-12A650-DG TESTED OEM|1|06.22.20|03.13.26|174.99|0|0|1|1|1||4804622680149|32877678329941
10885|PCM|BT4A-12A650-BHB BT4A-12B684-DA NO PRO|12 EDGE MKX 3.7L ECU ECM PCM ENGINE CONTROL MODULE COMPUTER BT4A-12A650-BHB OE|2|01.07.25|03.13.26|224.99|0|0|0|0|0||4804622680149|32877678329941
10364|PCM|CC3A-12A650-AKB NO PRO|2012 12 F-250 F-350 6.7L DIESEL ECU ECM ENGINE COMPUTER CC3A-12A650-AKB TESTED|1|05.22.24|03.13.26|198.99|0|0|0|0|2||4804622680149|32877678329941
9455|PCM $|CC3A-12A650-BAA NO PRO|2012 12 FORD F-250 F-350 6.2L ECU ECM PCM ENGINE COMPUTER CC3A-12A650-BAA TESTED|1|04.20.23|02.26.26|324.99|0|0|0|1|3||4804622680149|32877678329941
9345|PCM|CL1A-12A650-AH BR3A-12B684-CC NO PRO|12-14 FORD EXPEDITION 5.4L ECU ECM ENGINE CONTROL COMPUTER CL1A-12A650-AH TESTED|1|02.27.23|03.13.26|139.99|0|0|0|1|2||4804622680149|32877678329941
10956|ECM|CL3A-12A650-AGK NO PRO|2012 FORD F-150 5.0L ECU ECM PCM ENGINE COMPUTER CL3A-12A650-AGK TESTED|1|03.19.25|03.13.26|279.99|0|0|0|0|0||4804622680149|32877678329941
8739|PCM|CL3A-12B684-AA NO PRO|2012 FORD F-150 3.5L ECU ECM PCM ENGINE CONTROL COMPUTER CL3A-12A650-AUF TESTED|2|10.05.22|02.27.26|174.99|1|1|1|3|3||4804622680149|32877678329941
9453|PCM|DC3A-12A650-ARE NO PRO|13-16 FORD F-250 F-350 6.2L ECU ECM PCM ENGINE COMPUTER DC3A-12A650-ARE TESTED|1|04.20.23|02.26.26|299.99|0|0|0|0|0||4804622680149|32877678329941
11190|PCM|DC3A-12A650-AUE NO PRO SINGLE|13-16 FORD F-250 F-350 6.2L ECU ECM PCM ENGINE COMPUTER DC3A-12A650-AUE TESTED|1|01.23.26|03.10.26|324.99|1|1|1|1|1||4804622680149|32877678329941
9854|PCM|DC3A-12A650-AYF BC3A-12B684-FC NO PRO|13-16 FORD F-250 F-350 6.2L ECU ECM PCM ENGINE COMPUTER DC3A-12A650-AYF TESTED|1|11.09.23|03.13.26|324.99|0|0|0|2|2||4804622680149|32877678329941
10894|PCM|DC3A-12A650-BLD NO PRO|2013 13 F-250 F-350 6.7L DIESEL ECU ECM ENGINE COMPUTER DC3A-12A650-BLD TESTED|1|01.13.25|03.13.26|524.99|0|0|0|0|0||4804622680149|32877678329941
9088|PCM|DJ5A-12A650-BH NO PRO|13 14 15 FORD ESCAPE 1.6L ECU ECM PCM ENGINE COMPUTER DJ5A-12A650-BH TESTED OEM|1|01.15.23|02.27.26|139.99|0|0|0|0|0||4804622680149|32877678329941
296|PCM $|DPU-251A 4-1/42/42|04 FORD F-250 F-350 DIESEL 6.0L ECU ECM ENGINE COMPUTER 4C3A-12A650-APG TESTED|2|06.18.21|02.13.26|894.99|0|0|0|0|1||4804622680149|32877678329941
297|PCM $|DPU-251A 4-2/42/42|04 FORD F-250 F-350 DIESEL 6.0L ECU ECM ENGINE COMPUTER 4C3A-12A650-ASD TESTED|2|06.18.21|02.13.26|894.99|0|0|0|0|0||4804622680149|32877678329941
298|PCM $|DPU-251A 4-3/42/42|04 FORD F-250 F-350 DIESEL 6.0L ECU ECM ENGINE COMPUTER 4U7A-12A650-EDB TESTED|2|06.18.21|02.13.26|944.99|0|0|0|0|0||4804622680149|32877678329941
1232|PCM $|DPU-251A 4-4/42/42|04 FORD F-250 F-350 DIESEL 6.0L ECU ECM ENGINE COMPUTER 4C3A-12A650-APD TESTED|2|06.18.21|02.13.26|894.99|0|0|0|0|0||4804622680149|32877678329941
366|PCM|DPU-252A S17-1/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4C3A-12A650-ATH|3|11.11.19|03.13.26|444.99|0|0|0|0|0||4804622680149|32877678329941
1248|PCM|DPU-252A S17-10/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4C3A-12A650-ATF|3|11.11.19|03.13.26|444.99|0|0|0|0|1||4804622680149|32877678329941
1249|PCM|DPU-252A S17-11/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4C3A-12A650-ATG|3|11.11.19|03.13.26|444.99|0|0|1|1|1||4804622680149|32877678329941
1700|PCM|DPU-252A S17-12/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4C2A-12A650-AHG|3|11.11.19|03.13.26|599.99|0|0|0|0|0|01.09.26|4804622680149|32877678329941
1701|PCM|DPU-252A S17-13/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4C2A-12A650-AJG|3|11.11.19|03.13.26|559.99|0|0|0|0|0|01.09.26|4804622680149|32877678329941
1703|PCM|DPU-252A S17-14/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4U7A-12A650-ENH|3|11.11.19|03.13.26|669.99|0|0|0|0|0|01.09.26|4804622680149|32877678329941
1706|PCM|DPU-252A S17-15/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4U7A-12A650-ESG|3|11.11.19|03.13.26|664.99|0|0|0|0|0|01.09.26|4804622680149|32877678329941
1707|PCM|DPU-252A S17-16/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4U7A-12A650-ESH|3|11.11.19|03.13.26|669.99|0|0|0|0|0|01.09.26|4804622680149|32877678329941
1756|PCM $|DPU-252A S17-17/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4U7A-12A650-EGG|3|11.11.19|03.13.26|499.99|0|0|0|0|0|01.09.26|4804622680149|32877678329941
367|PCM|DPU-252A S17-2/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4C3A-12A650-AXG|3|11.11.19|03.13.26|549.99|0|0|0|0|0|01.09.26|4804622680149|32877678329941
369|PCM|DPU-252A S17-3/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4U7A-12A650-EPH|3|11.11.19|03.13.26|664.99|0|0|0|0|0|01.09.26|4804622680149|32877678329941
370|PCM|DPU-252A S17-4/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 5C7A-12A650-BC|3|11.11.19|03.13.26|499.99|0|0|0|0|0|01.09.26|4804622680149|32877678329941
1243|PCM|DPU-252A S17-5/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4C2A-12A650-AJE|3|11.11.19|03.13.26|449.99|0|0|0|0|0|01.09.26|4804622680149|32877678329941
1244|PCM|DPU-252A S17-6/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4U7A-12A650-EJA|3|11.11.19|03.13.26|444.99|0|0|0|0|0|01.09.26|4804622680149|32877678329941
1245|PCM|DPU-252A S17-7/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4C3A-12A650-AUG|3|11.11.19|03.13.26|444.99|0|0|0|0|0|01.09.26|4804622680149|32877678329941
1246|PCM|DPU-252A S17-8/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4C3A-12A650-AVF|3|11.11.19|03.13.26|444.99|1|1|1|1|1|01.09.26|4804622680149|32877678329941
1247|PCM|DPU-252A S17-9/261/107 NO PRO|TESTED 04-05 F-350 E-350 EXCURSION 6.0L ECU ECM ENGINE COMPUTER 4C3A-12A650-AVG|3|11.11.19|03.13.26|444.99|0|0|0|0|0||4804622680149|32877678329941
6641|PCM|DPU-432A F SERIES S5-1/50/50 NOPRO|05 FORD F-250 F-350 6.0L ECU ECM ENGINE COMPUTER 5C3A-12A650-BYE DPU-432A TESTED|2|07.14.21|02.27.26|154.99|0|0|0|1|3||4804622680149|32877678329941
6643|PCM|DPU-432A F SERIES S5-2/50/50 NOPRO|05 FORD F-250 F-350 6.0L ECU ECM ENGINE COMPUTER 5C3A-12A650-CAE DPU-432A TESTED|2|07.14.21|02.27.26|154.99|0|0|0|1|1||4804622680149|32877678329941
6644|PCM|DPU-432A F SERIES S5-3/50/50 NOPRO|05 FORD F-250 F-350 6.0L ECU ECM ENGINE COMPUTER 5C3A-12A650-CCE DPU-432A TESTED|2|07.14.21|02.27.26|154.99|0|0|0|0|0||4804622680149|32877678329941
6645|PCM $|DPU-432A F SERIES S5-4/50/50 NOPRO|05 FORD F-250 F-350 6.0L ECU ECM ENGINE COMPUTER 5C3A-12A650-KZC DPU-432A TESTED|2|07.14.21|02.27.26|154.99|0|0|0|0|1||4804622680149|32877678329941
6646|PCM|DPU-432A F SERIES S5-5/50/50 NOPRO|05 FORD F-250 F-350 6.0L ECU ECM ENGINE COMPUTER 5C3A-12A650-LAC DPU-432A TESTED|2|07.14.21|02.27.26|154.99|0|0|0|0|0||4804622680149|32877678329941
112|PCM $|DPU-461 2-1/79/24 NO PRO|05-07 F-250 F-350 F-450 F550 6.0L ECU ECM ENGINE COMPUTER 6C3A-12A650-EVA TESTED|3|05.21.20|02.20.26|299.99|0|0|0|0|0||4804622680149|32877678329941
1508|PCM|DPU-461 2-2/79/24 NO PRO|05-07 F-250 F-350 F-450 F550 6.0L ECU ECM ENGINE COMPUTER 6C3A-12A650-BXB TESTED|3|05.21.20|02.20.26|274.99|0|0|0|0|0||4804622680149|32877678329941
905|PCM $|DPU-462 15-1/173/173 NO PRO|05-07 F-350 F-450 E-350 E450 6.0L ECU ECM ENGINE COMPUTER 6C2A-12A650-YE TESTED|2|08.25.17|02.27.26|189.99|0|0|0|1|1|01.23.25|4804622680149|32877678329941
921|PCM|DPU-462 15-10/173/173 NO PRO|05-07 F-350 F-450 E-350 E450 6.0L ECU ECM ENGINE COMPUTER 6C3A-12A650-CPB TESTED|2|08.25.17|02.27.26|189.99|0|0|0|0|2|01.23.25|4804622680149|32877678329941
923|PCM $|DPU-462 15-11/173/173 NO PRO|05-07 F-350 F-450 E-350 E450 6.0L ECU ECM ENGINE COMPUTER 6C3A-12A650-BZA TESTED|2|08.25.17|02.27.26|189.99|0|0|1|1|3|01.23.25|4804622680149|32877678329941
927|PCM $|DPU-462 15-12/173/173 NO PRO|05-07 F-350 F-450 E-350 E450 6.0L ECU ECM ENGINE COMPUTER 6C2A-12A650-ZE TESTED|2|08.25.17|02.27.26|224.99|0|0|0|0|0|01.23.25|4804622680149|32877678329941
928|PCM $|DPU-462 15-13/173/173 NO PRO|05-07 F-350 F-450 E-350 E450 6.0L ECU ECM ENGINE COMPUTER 6C2A-12A650-YD TESTED|2|08.25.17|02.27.26|219.99|0|0|0|0|0|01.23.25|4804622680149|32877678329941
929|PCM $|DPU-462 15-14/173/173 NO PRO|05-07 F-350 F-450 E-350 E450 6.0L ECU ECM ENGINE COMPUTER 7C2A-12A650-LA TESTED|2|11.11.19|02.27.26|249.99|0|0|0|0|0|01.23.25|4804622680149|32877678329941
933|PCM $|DPU-462 15-15/173/173 NO PRO|05-07 F-350 F-450 E-350 E450 6.0L ECU ECM ENGINE COMPUTER 6C2A-12A650-YB TESTED|2|08.25.17|03.13.26|194.99|0|0|0|0|0|01.23.25|4804622680149|32877678329941
906|PCM|DPU-462 15-2/173/173 NO PRO|05-07 F-350 F-450 E-350 E450 6.0L ECU ECM ENGINE COMPUTER 6C3A-12A650-EYB TESTED|2|08.25.17|02.27.26|209.99|1|1|3|6|8|01.23.25|4804622680149|32877678329941
907|PCM|DPU-462 15-3/173/173 NO PRO|05-07 F-350 F-450 E-350 E450 6.0L ECU ECM ENGINE COMPUTER 6C2A-12A650-ZD TESTED|2|08.25.17|02.27.26|189.99|0|0|0|0|1|01.23.25|4804622680149|32877678329941
910|PCM $|DPU-462 15-4/173/173 NO PRO|05-07 F-350 F-450 E-350 E450 6.0L ECU ECM ENGINE COMPUTER 6C2A-12A650-YA TESTED|2|08.25.17|02.27.26|189.99|0|0|0|0|0|01.23.25|4804622680149|32877678329941
912|PCM $|DPU-462 15-5/173/173 NO PRO|05-07 F-350 F-450 E-350 E450 6.0L ECU ECM ENGINE COMPUTER 6C2A-12A650-VA TESTED|2|09.01.21|02.27.26|199.99|0|0|0|0|1|01.23.25|4804622680149|32877678329941
916|PCM $|DPU-462 15-6/173/173 NO PRO|05-07 F-350 F-450 E-350 E450 6.0L ECU ECM ENGINE COMPUTER 6C2A-12A650-YC TESTED|2|08.25.17|02.27.26|189.99|0|0|0|0|0|01.23.25|4804622680149|32877678329941
917|PCM $|DPU-462 15-7/173/173 NO PRO|05-07 F-350 F-450 E-350 E450 6.0L ECU ECM ENGINE COMPUTER 6C3A-12A650-EZB TESTED|2|08.25.17|02.27.26|219.99|0|0|0|1|1|01.23.25|4804622680149|32877678329941
918|PCM $|DPU-462 15-8/173/173 NO PRO|05-07 F-350 F-450 E-350 E450 6.0L ECU ECM ENGINE COMPUTER 6U7A-12A650-FGC TESTED|2|08.25.17|02.27.26|189.99|0|1|1|2|2|01.23.25|4804622680149|32877678329941
920|PCM $|DPU-462 15-9/173/173 NO PRO|05-07 F-350 F-450 E-350 E450 6.0L ECU ECM ENGINE COMPUTER 6C3A-12A650-FAB TESTED|2|08.25.17|02.27.26|189.99|0|0|0|2|2|01.23.25|4804622680149|32877678329941
8109|PCM|DPU-475 1/16/16 NO PRO|09-10 E-350 E-450 6.0L ECU ECM PCM ENGINE COMPUTER 9C2A-12A650-AEH TESTED|2|02.17.22|03.13.26|139.99|0|0|0|1|2||4804622680149|32877678329941
9351|PCM|DR3A-12A650-ABE DR3A-12B684-BA NO PRO|13 14 FORD MUSTANG 5.0L ECU ECM ENGINE CONTROL COMPUTER DR3A-12A650-ABE TESTED|1|02.27.23|03.20.26|499.99|0|1|1|1|2||4804622680149|32877678329941
9567|PCM|DR3A-12A650-AFF DR3A-12B684-BA NO PRO|13 14 FORD MUSTANG SHELBY ECU ECM ENGINE CONTROL COMPUTER DR3A-12A650-AFF TESTED|2|06.05.23|03.13.26|999.99|0|0|0|0|0||4804622680149|32877678329941
10713|ECM|DR3A-12A650-AHB DR3A-12B684-BA NO PRO|13 14 FORD MUSTANG 5.0L ECU ECM ENGINE CONTROL COMPUTER DR3A-12A650-AHB TESTED|1|10.22.24|03.13.26|999.99|0|0|0|0|0||4804622680149|32877678329941
9698|PCM|DS7A-12A650-SM DG1A-12B684-AB SOLO NO PRO|2013 FORD FUSION 2.0L ECU ECM PCM ENGINE CONTROL COMPUTER DS7A-12A650-SM TESTED|1|08.30.23|02.27.26|139.99|0|0|0|0|0||4804622680149|32877678329941
10574|PCM|E7TF-12A650-AM1A NO PRO|1987 87 FORD TRUCK 5.0L ECU PCM ENGINE CONTROL COMPUTER E7TF-12A650-AM1A TESTED|1|08.23B.24|03.13.26|199.99|0|0|0|0|0||4804622680149|32877678329941
10915|PCM|E7TF-12A650-AU1A NO PRO|1987 87 FORD TRUCK 5.0L ECU PCM ENGINE CONTROL COMPUTER E7TF-12A650-AU1A TESTED|1|02.10.25|03.13.26|224.99|0|0|0|0|0||4804622680149|32877678329941
10946|ECM|EC3A-12A650-DD DC3A-12B684-AA NO PRO|2014 14 F-250 F-350 6.7L DIESEL ECU ECM ENGINE COMPUTER EC3A-12A650-DD TESTED|2|03.12.25|03.06.26|274.99|0|0|0|2|3|03.12.25|4804622680149|32877678329941
10831|PCM|EJ5A-12A650-RD CV6A-12G684-DA NO PRO|2015 FORD ESCAPE 2.5L ECU ECM ENGINE COMPUTER EJ5A-12A650-RD TESTED|1|12.24.24|02.27.26|139.99|0|0|0|1|1||4804622680149|32877678329941
9089|PCM|F2GA-12A650-YF NO PRO|15 16 17 FORD F-150 2.7L ECU ECM PCM ENGINE COMPUTER F2GA-12A650-YF TESTED OEM|1|01.15.23|02.27.26|139.99|0|0|0|0|0||4804622680149|32877678329941
5784|GEM|F57B-14B205-BF|95-96 EXPLORER MECHANICAL 4X2 MULTIFUNCTION GEM MODULE F57B-14B205-BF REMAN|1|12.11.20|03.20.26|174.99|0|0|0|0|0|01.08.26|4804622680149|32877678329941
10160|GEM|F57B-14B205-DG|1996 RANGER MECHANICAL 4X2 MULTIFUNCTION GEM MODULE F57B-14B205-DG REMAN|1|04.22.24|02.27.26|199.99|0|0|0|0|1|01.28.26|4804622680149|32877678329941
9505|PCM|F5PF-12A650-AYA NO PRO|96 1996 FORD RANGER 4.0L ECU PCM ENGINE COMPUTER F5PF-12A650-AYA OEM TESTED|1|05.10.23|02.27.26|139.99|0|0|0|0|0||4804622680149|32877678329941
9326|GEM|F67B-14B205-BA|95-96 FORD EXPLORER MOUNTAINEER OEM 4X4 MULTIFUNCTION GEM MODULE F67B-14B205-BA|2|02.15.23|03.13.26|139.99|0|0|1|1|2||4804622680149|32877678329941
9015|GEM|F75B-14B205-AC|97-98 EXPEDITION NAVIGATOR 4X4 MULTIFUNCTION GEM MODULE F75B-14B205-AC OEM REMAN|2|01.02B.23|02.27.26|149.99|0|0|0|1|3||4804622680149|32877678329941
11172|GEM|F75B-14B205-SA|97-98 FORD F150 F-150 4X4 MULTIFUNCTION GEM MODULE F75B-14B205-SA OEM REMAN|1|12.22.25|03.20.26|299.99|0|0|0|0|0||4804622680149|32877678329941
10410|GEM|F77B-14B205-DA|95-97 RANGER MAZDA B3000 4X2 ELECTRIC MULTIFUNCTION GEM MODULE F77B-14B205-DA|2|06.22.24|03.13.26|139.99|0|0|0|0|0||4804622680149|32877678329941
1569|GEM|F81B-14B205-AC A|REMAN 99-03 F-250 F-350 F-450 SUPER DUTY MULTIFUNCTION GEM MODULE F81B-14B205-AC|2|01.16.20|03.13.26|249.99|0|0|1|1|1||4804622680149|32877678329941
3247|GEM|F81B-14B205-AD A|99-01 FORD F-250 F-350 SUPER DUTY MULTIFUNCTION GEM MODULE F81B-14B205-AD REMAN|2|08.28.20|03.13.26|199.99|0|0|1|1|3|05.07.25|4804622680149|32877678329941
1453|GEM|F81B-14B205-CH|REMAN 99-00 FORD F-250 F-350 SUPER DUTY MULTIFUNCTION GEM MODULE F81B-14B205-CH|1|06.02.25|03.20.26|274.99|0|0|0|0|0||4804622680149|32877678329941
1390|GEM|F81B-14B205-CJ|99-00 FORD F-250 F-350 SUPER DUTY MULTIFUNCTION GEM MODULE F81B-14B205-CJ REMAN|1|08.19.20|03.12.26|374.99|0|0|0|0|0||4804622680149|32877678329941
1310|GEM|F81B-14B205-CL|99-00 FORD F-250 F-350 SUPER DUTY MULTIFUNCTION GEM MODULE F81B-14B205-CL REMAN|3|08.19.20|03.20.26|249.99|0|0|0|1|5||4804622680149|32877678329941
1821|GEM|F81B-14B205-EN E|99-00 F250 F-350 SUPER DUTY 4X4 MULTIFUNCTION GEM MODULE F81B-14B205-EN REMAN|1|07.22.20|03.09.26|199.99|0|1|1|1|1|01.08.26|4804622680149|32877678329941
5780|GEM|F85B-14B205-NA|97-98 FORD F-150 F-250 ESOF MULTIFUNCTION GEM MODULE F85B-14B205-NA 4X4 REMAN|1|12.11.20|03.09.26|189.99|0|0|0|2|4|02.05.25|4804622680149|32877678329941
8913|GEM|F87B-14B205-CF|1998 FORD EXPLORER MOUNTAINEER OEM 4X4 MULTIFUNCTION GEM MODULE F87B-14B205-CF|3|12.13.22|02.27.26|139.99|0|0|1|1|2||4804622680149|32877678329941
448|LCM|F8VB-13C788-AE|98-00 LINCOLN TOWN CAR TOWNCAR LIGHTING CONTROL MODULE LCM F8VB-13C788-AE REMAN|1|9.06.19|03.11.26|234.99|0|0|0|0|0||4804622680149|32877678329941
10869|PCM X|FC3A-12A650-BYB NO PRO SINGLE|2016 16 FORD F-250 F-350 6.7L ECU ECM PCM ENGINE COMPUTER FC3A-12A650-BYB TESTED|1|01.07.25|03.13.26|499.99|0|0|0|0|0||4804622680149|32877678329941
10860|ECM|FC3A-12A650-CRB NO PRO SINGLE|2016 16 FORD F-250 F-350 6.7L ECU ECM PCM ENGINE COMPUTER FC3A-12A650-CRB TESTED|1|06.30.24|03.13.26|349.99|0|0|0|0|0||4804622680149|32877678329941
9348|PCM|FC3A-12A650-ZA BC3A-12B684-FC NO PRO|13-16 FORD F-250 SD 6.2L ECU ECM ENGINE CONTROL COMPUTER FC3A-12A650-ZA TESTED|2|02.27.23|03.13.26|249.99|1|1|1|1|1||4804622680149|32877678329941
1216|ABS Module|G SERIES NO RUST|00-05 TAHOE 1500 ABS ANTI-LOCK BRAKE CONTROL MODULE KELSEY HAYES 325 REBUILT|3|01.16.20|03.20.26|394.99|2|6|7|17|34||4804622680149|32877678329941
9750|PCM|G2GA-12A650-HF GD9A-12B684-AA NO PRO 1/1|15-18 FORD EDGE 2.7L ECU ECM ENGINE CONTROL COMPUTER G2GA-12A650-HF OEM TESTED|1|09.28.23|02.27.26|139.99|0|0|0|0|0||4804622680149|32877678329941
10012|ABS Module|G90 SERIES 20 PIN|00-05 TAHOE 1500 G90 SERIES ABS ANTI-LOCK BRAKE CONTROL MODULE 20 PIN TRACTION|3|12.13.23|03.20.26|179.99|2|2|2|2|6||4804622680149|32877678329941
9537|PCM|GA8A-12A650-MA GG1A-12B684-UA NO PRO 1/1|18 LINCOLN MKT 3.5L ECU ECM ENGINE CONTROL COMPUTER GA8A-12A650-MA OEM TESTED|1|05.22.23|02.27.26|139.99|0|0|0|0|0||4804622680149|32877678329941
74|PCM|HBO-280 4-1/97/44 M2|04 F-150 F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-AAK TESTED|4|08.16.17|03.20.26|169.99|0|0|0|1|6||4804622680149|32877678329941
1097|PCM|HBO-280 4-2/97/44 M2|04 F-150 F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-ADC TESTED|4|12.16.20|03.20.26|169.99|0|0|1|2|3||4804622680149|32877678329941
1098|PCM|HBO-280 4-3/97/44 M2|04 F-150 F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-BKD TESTED|4|08.19.20|03.20.26|169.99|0|0|0|0|0||4804622680149|32877678329941
1468|PCM|HBO-280 4-4/97/44 M2|04 F-150 F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-AME TESTED OEM|4|08.19.20|03.20.26|169.99|0|0|0|0|0||4804622680149|32877678329941
192|PCM|HBO-283 4-1/70/74 M2|04 F-150 F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-AKE TESTED|5|12.02.20|02.13.26|189.99|0|0|0|1|5||4804622680149|32877678329941
193|PCM|HBO-283 4-2/70/74 M2|04 FORD F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-AEC TESTED|5|05.30.18|02.13.26|179.99|2|2|3|4|11||4804622680149|32877678329941
506|PCM|HBO-283 4-3/70/74 M2|04 F-150 F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-APC TESTED|5|10.26.20|02.13.26|174.99|0|1|1|1|2||4804622680149|32877678329941
524|PCM|HBO-283 4-4/70/74 M2|04 F-150 F-250 F-350 5.4L ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-ASA TESTED|5|10.26.20|02.13.26|179.99|0|0|0|1|1||4804622680149|32877678329941
1772|PCM|HBO-284 3-1/55/55 M2|04 FORD F-150 F-250 4.6L ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-NN TESTED|3|03.06.18|03.06.26|154.99|0|0|0|1|1||4804622680149|32877678329941
1773|PCM|HBO-284 3-2/55/55 M2|04 FORD F-150 4.6L TRUCK ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-TN TESTED|3|07.29.20|03.06.26|154.99|0|0|0|0|1||4804622680149|32877678329941
1774|PCM|HBO-284 3-3/55/55 M2|2004 FORD F-150 4.6L TRUCK ECU ECM PCM ENGINE COMPUTER 4L3A-12A650-XH TESTED|3|03.06.18|03.06.26|164.99|0|1|1|1|1||4804622680149|32877678329941
